,name,expertise,distance,street_and_house_no,zipcode_and_city,telephone
22,Frau Dr. med. Paula Bürkle-Grasse,Fachärztin für Allgemeinmedizin,0.4 km,Herzog-Wilhelm-Straße 17,80331 München,089 / 54 50 64 46
23,Herr Dr. med. Christoph Pooth,Facharzt für Allgemeinmedizin,0.4 km,Burgstraße 7,80331 München,089 / 22 91 85
24,Frau Dr. med. Isabel Zimmermann,Fachärztin für Allgemeinmedizin,0.4 km,Perusastraße 1,80333 München,089 / 2 30 89 40
25,Frau Dr. med. Cornelia Bernutz,Ärztin,0.4 km,Viktualienmarkt 8,80331 München,089 / 2 42 91 20
26,Frau Dr. med. Kathrin Senckenberg,Fachärztin für Allgemeinmedizin,0.4 km,Theatinerstraße 14,80333 München,089 / 24 21 76 66
27,Frau Dr. med. Dagmar Dreher-Spika,Fachärztin für Allgemeinmedizin,0.4 km,Sendlinger Straße 37,80331 München,089 / 59 48 02
28,Frau Dr. med. (univ.) Barbara Berling,Praktische Ärztin,0.4 km,Burgstraße 7,80331 München,089 / 64 91 59 64
29,Frau Dr. med. Isabel Pinol,Fachärztin für Allgemeinmedizin,0.4 km,Perusastraße 1,80333 München,089 / 2 30 89 40
30,Frau Dr. med. Khalid Wassif,Fachärztin für Allgemeinmedizin,0.4 km,Sendlinger Straße 37,80331 München,089 / 59 49 11
31,Herr Dr. med. Karl Mehnert,Praktischer Arzt,0.4 km,Sendlinger Straße 37,80331 München,089 / 6 93 19 20
32,Herr Dr. med. Necdet Bulut,Facharzt für Allgemeinmedizin,0.4 km,Sendlinger Straße 37,80331 München-Altstadt-Lehel,089 / 59 48 02
33,Herr Dr. med. Bernhard Ahlborn,Facharzt für Allgemeinmedizin,0.5 km,Maximiliansplatz 12 a,80333 München,089 / 22 73 44
34,Herr Dr. med. Jürgen Malaka,Arzt - Master of Public Health (MPH),0.5 km,Sonnenstraße 2,80331 München,089 / 62 89 98 34
35,Herr Dr. med. Bernd Walther,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.5 km,Tal 6,80331 München-Altstadt-Lehel,089 / 22 07 63
36,Herr Dr. med. Martin Landenberger,Facharzt für Allgemeinmedizin,0.5 km,Barer Straße 1 a,80333 München,089 / 51 40 37 40
37,Herr Dr. med. Thomas Rieger,Facharzt für Allgemeinmedizin,0.5 km,Ledererstraße 4,80331 München,089 / 22 28 87
38,Herr Dr. med. Christoph Fürbeth,Arzt,0.5 km,Tal 10,80331 München,089 / 29 16 07 78
39,Herr Dr. med. Michael Krieger,Facharzt für Allgemeinmedizin,0.5 km,Karlsplatz 4,80335 München,089 / 55 02 88 77
40,Frau Dr. med. Layla Beicht,Praktische Ärztin,0.5 km,Residenzstraße 19,80333 München,089 / 54 50 72 16
41,Herr Prof. Dr. Dr. Thomas Möller M.A.,Facharzt für Allgemeinmedizin,0.5 km,Theatinerstraße 31,80333 München,089 / 29 30 24
42,Frau  Mina Ostrovskaja,Fachärztin für Allgemeinmedizin,0.5 km,Sonnenstraße 3,80331 München,089 / 2 60 34 79
43,Herr Dr. med. Tino Müller,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",0.5 km,Theatinerstraße 12,80333 München,089 / 22 16 09
44,Frau  Tatiana Levitin,Fachärztin für Allgemeinmedizin,0.5 km,Ledererstraße 4,80331 München,089 / 22 07 73
45,Herr Dr. med. Dr. med. dent. Robert F. Berger,Zahnarzt,0.5 km,Lenbachplatz 2a,80333 München,089 / 51 56 79 63
46,Herr  Alexander Philippi,Facharzt für Allgemeinmedizin,0.5 km,Blumenstraße 1,80331 München,089 / 26 37 55
47,Medizinisches Versorgungszentrum Karlsplatz,,0.5 km,Karlsplatz 8,80335 München,089 / 5 58 70 30
48,Frau Dr. med. Ute Walk,Fachärztin für Allgemeinmedizin,0.5 km,Reichenbachstraße 3 a,80469 München,089 / 24 21 49 40
49,Herr Dr. med. Sven Illig,Praktischer Arzt,0.5 km,Ledererstraße 4,80331 München,089 / 20 33 59 99
50,Frau Dr. med. (univ.) Patricia Singer,"Fachärztin für Allgemeinmedizin, Fachärztin für Orthopädie und Unfallchirurgie",0.5 km,Karlsplatz 4,80335 München,089 / 35 89 83 85
51,Frau Dr. med. Kathrin Bretthauer,Ärztin,0.5 km,Reichenbachstraße 3a,80469 München,089 / 32 80 13 12
52,Frau Dr. med. Agnes Lobensteiner,Praktische Ärztin,0.5 km,Reichenbachstraße 3 a,80469 München,089 / 90 41 48 21
53,Frau Dr. med. Doris Mägdefrau-Roth,Ärztin,0.5 km,Tal 13,80331 München,089 / 36 00 63 99
54,Herr Dr. med. Johannes Rosenberger,Praktischer Arzt,0.5 km,Maximilianstraße 2,80539 München,089 / 20 50 08 56 10
55,Herr Dr. med. (Univ. Agram) Danko Cerovecki,Facharzt für Allgemeinmedizin,0.6 km,Schwanthalerstraße 3,80336 München,089 / 55 50 70
56,Frau  Gabriele Jahns,Ärztin,0.6 km,Platzl 3,80331 München-Altstadt-Lehel,089 / 29 81 91
57,Frau Dr. med. Cordula Gepp-Gröger,Fachärztin für Allgemeinmedizin,0.6 km,Tal 15,80331 München,089 / 29 16 27 03
58,Frau Dr. med. Monika Grau,Fachärztin für Allgemeinmedizin,0.6 km,Tal 21,80331 München,089 / 29 16 81 60
59,Frau Dr. med. Elena Pfister,Fachärztin für Allgemeinmedizin,0.6 km,Bayerstraße 3,80335 München,089 / 20 60 99 60
60,Frau Dr. med. Sabine Brommer,Praktische Ärztin,0.6 km,Brienner Straße 11,80333 München,089 / 29 89 42
61,Frau Dr. med. Valerie Malouvier,Ärztin,0.6 km,Ottostraße 11,80333 München,089 / 59 98 88 - 0
62,Isar MVZ GmbH,,0.6 km,Sonnenstraße 24 - 26,80331 München-Ludwigsvorstadt-Isarvorstadt,089 / 14 99 03 - 0
63,Frau Dr. med. Barbara Irmler,Praktische Ärztin,0.6 km,Hochbrückenstraße 3,80331 München-Altstadt-Lehel,089 / 29 16 51 43
64,Frau  Afssaneh Hachemi,Fachärztin für Allgemeinmedizin,0.6 km,An der Hauptfeuerwache 4,80331 München,089 / 2 60 41 21
65,Frau Dr. med. Theresa Apelmann,Ärztin in Weiterbildung,0.6 km,Brienner Straße 11,80333 München,089 / 22 35 23
66,Herr  Haidong Wu,Praktischer Arzt,0.6 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
67,Herr Dr. med. Stephan Guggenbichler,Facharzt für Allgemeinmedizin,0.6 km,Frauenstraße 17,80469 München,089 / 29 99 52
68,Frau Dr. med. Viola Eising,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 6,80331 München,089 / 55 08 94 00
69,Frau Dr. med. Silke Dankesreiter-Ruml,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 24 - 26,80331 München,089 / 44 37 43 88
70,Herr Dr. med. Ulrich Bauhofer,Arzt,0.6 km,Falkenturmstraße 12,80331 München-Altstadt-Lehel,089 / 21 04 36 95
71,Frau Dr. (IMF Neumarkt) Monica Tzelepides,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 10,80331 München,089 / 26 62 58
72,Herr Dr. med. Adrian Schmidt,Facharzt für Allgemeinmedizin,0.6 km,Hochbrückenstraße 3,80331 München,089 / 26 02 65 01
73,Frau Dr. med. Carola Riedner,Fachärztin für Allgemeinmedizin,0.6 km,Bayerstraße 3 - 5,80335 München,089 / 3 09 08 86 - 516
74,Herr Dr. med. Werner Grauberger,Praktischer Arzt,0.6 km,Arcostraße 5,80333 München,089 / 22 24 00
75,Herr  Dominik Völk,Facharzt für Innere Medizin,0.6 km,Sonnenstraße 29,80331 München,089 / 4 42 38 34 00
76,Herr Dr. med. (univ.) Felix Becker,Facharzt für Allgemeinmedizin,0.6 km,Sonnenstraße 24-26,80331 München,089 / 14 99 03 12 08
77,Frau Dr. Mirela Iconaru,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
78,Frau Dr. Anke Löffler,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 24-26,80331 München,089 / 14 99 03 74 40
79,Frau  Ilona Tishina,Fachärztin für Allgemeinmedizin,0.6 km,Sonnenstraße 29,80331 München,089 / 4 52 05 90 75
80,Praxis für Psychiatrie,,0.6 km,Brienner Straße 3,80333 München,089 / 24 29 03 09
81,Frau Dr. med. Ruxandra Iliescu-Steiner,Fachärztin für Allgemeinmedizin,0.7 km,Tal 48,80331 München,089 / 29 43 91
82,Herr Dr. med. Otto Bertermann,Praktischer Arzt,0.7 km,Gärtnerplatz 5,80469 München,089 / 26 76 36
83,Frau Dr. med. Patricia März,Fachärztin für Allgemeinmedizin,0.7 km,Schützenstraße 5,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 55 71 71
84,Herr Dr. med. Dr. med. univ. Thomas Beck,Praktischer Arzt,0.7 km,Schützenstraße 3,80335 München,089 / 59 35 93
85,Herr Dr. med. Goran Stojmenovic,Facharzt für Allgemeinmedizin,0.7 km,Landwehrstraße 7,80336 München,089 / 54 88 77 87
86,Herr Dr. med. Jan Geißler,Arzt,0.7 km,Pettenkoferstraße 1,80336 München,089 / 5 52 59 90
87,Herr Dr. med. (univ.) Serbaz Inal,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.7 km,Bayerstraße 15,80335 München,089 / 5 20 33 90
88,Kirinus Praxis GmbH,Medizinisches Versorgungszentrum Sendlinger Tor,0.7 km,Sendlinger-Tor-Platz 7,80336 München,089 / 37 50 89 86 - 0
89,Herr Dr. med. Nils Postel,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.7 km,Sendlinger-Tor-Platz 8,80336 München,089 / 5 48 84 37 80
90,Frau Dr. med. Janina Supova,Ärztin,0.7 km,Mathildenstraße 1 a,80336 München,089 / 59 45 88
91,Frau Dr. med. Nataliya Vorobyova,Fachärztin für Allgemeinmedizin,0.7 km,Sendlinger-Tor-Platz 7,80336 München,089 / 59 52 44
92,Herr Dr. med. Rudolf Fischl,Facharzt für Allgemeinmedizin,0.7 km,Sendlinger-Tor-Platz 7,80336 München,089 / 59 49 28
93,Frau Dr. med. Carola Riedner,Fachärztin für Allgemeinmedizin,0.7 km,Pettenkoferstraße 8 a,80336 München,089 / 4 40 05 22 38
94,Herr Dr. med. Adrian Schmidt,Facharzt für Allgemeinmedizin,0.7 km,Sendlinger-Tor-Platz 7,80336 München,089 / 45 01 94 76
95,Frau  Jutta Söllner,Fachärztin für Allgemeinmedizin,0.7 km,Corneliusstraße 14,80469 München,089 / 26 63 61
96,Frau Dr. med. Susanna M. Wasner,Praktische Ärztin,0.7 km,Pettenkoferstraße 1,80336 München,089 / 5 52 59 90
97,Herr B.Sc.(Jiamusi Medical College) Xuming Li,Praktischer Arzt,0.7 km,Sendlinger-Tor-Platz 7,80336 München,089 / 23 71 23 61
98,Frau Dr. med. Irmela Dialer,Fachärztin für Allgemeinmedizin,0.7 km,Tal 38,80331 München,089 / 22 61 81
99,KVB-Bereitschaftspraxis Elisenhof,,0.8 km,Prielmayerstraße 3,80335 München-Maxvorstadt,11 61 17
100,Frau Dr. med. (univ.) Beatrix Jakubicka-Fruehwald,Praktische Ärztin,0.8 km,Aventinstraße 12,80469 München,089 / 29 26 50
101,Herr Dr. med. Manfred Strecker,Facharzt für Allgemeinmedizin,0.8 km,Stollbergstraße 11,80539 München,089 / 22 07 21
102,Herr Dr. med. Reinhold Reischl,Praktischer Arzt,0.8 km,Fraunhoferstraße 12,80469 München,089 / 26 02 62 60
103,Herr Dr. med. Yasir Al Diek,Arzt,0.8 km,Schillerstraße 7,80336 München,089 / 5 43 85 52
104,Frau  Sigrid Zühlke,Praktische Ärztin,0.8 km,Baaderstraße 12,80469 München,089 / 21 93 95 10
105,Frau Dr. med. Karin Lebentrau,Praktische Ärztin,0.8 km,Schwanthalerstraße 17,80336 München,089 / 2 90 94 50
106,Frau Dr. med. Gabriele Diller,Fachärztin für Allgemeinmedizin,0.8 km,Schwanthalerstraße 16,80336 München,089 / 59 49 11
107,Frau  Stefanie Regensburger,Fachärztin für Allgemeinmedizin,0.8 km,Fraunhoferstraße 6,80469 München,089 / 2 60 32 02
108,Frau Dr. med. Renate Gschwendtner,Fachärztin für Allgemeinmedizin,0.8 km,Bayerstraße 21,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 54 45 98 98
109,Herr Dr. med. Christian Grießhammer,Praktischer Arzt,0.8 km,Nußbaumstraße 14,80336 München,0 94 02 / 92 85
110,Herr  Philipp Heiler,Praktischer Arzt,0.8 km,Augsburger Straße 4,80337 München,089 / 21 54 36 16
111,Herr Dr. med. Markus Steinebrunner,Facharzt für Allgemeinmedizin,0.8 km,Augsburgerstraße 4,80337 München,089 / 26 02 53 57
112,Herr Dr. med. Ralf Höling,Praktischer Arzt,0.8 km,Nußbaumstraße 10,80336 München,089 / 85 63 90 15
113,Frau Dr. med. Julia Nothhaft,Fachärztin für Allgemeinmedizin,0.8 km,Aventinstraße 7,80469 München,089 / 22 04 11
114,Herr Dr. med. Christoph Hedtkamp,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",0.9 km,Hans-Sachs-Straße 5,80469 München,089 / 26 68 05
115,Herr Dr. med. Vinko Moro,Facharzt für Allgemeinmedizin,0.9 km,Schwanthalerstraße 34,80336 München,089 / 54 50 59 59
116,Herr Dr. Michael Pritsch,Facharzt für Allgemeinmedizin,0.9 km,Zweibrückenstraße 2,80331 München,089 / 22 90 09
117,Frau Dr. med. (univ.) Barbara Dorigoni,Fachärztin für Allgemeinmedizin,0.9 km,Bayerstraße 27,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 1 63 99 04 - 0
118,Frau Dr. med. Ramona Pauli,Fachärztin für Allgemeinmedizin,0.9 km,Isartorplatz 6,80331 München,089 / 22 92 16
119,Frau Dr. med. Uta Simons,Fachärztin für Allgemeinmedizin,0.9 km,Elisenstraße 5,80335 München,089 / 59 73 43
120,Medizinisches Versorgungszentrum Onkologie im Elisenhof,,0.9 km,Prielmayerstraße 1,80335 München-Maxvorstadt,089 / 45 22 56 - 0
121,Frau  Silvia Sandow,Fachärztin für Allgemeinmedizin,0.9 km,Schwanthalerstraße 32,80336 München,089 / 54 84 31 10
122,Frau  Christine Egger,Fachärztin für Allgemeinmedizin,0.9 km,Zweibrückenstraße 2,80331 München,089 / 22 30 87
123,Avi Medical Hausarztpraxis München Sendlinger Tor,Medizinisches Versorgungszentrum,1 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
124,Herr Dr. med. Axel Rubach,Facharzt für Allgemeinmedizin,1 km,Holzstraße 22,80469 München,089 / 26 58 42
125,Herr Dr. med. Haile Araia,Praktischer Arzt,1 km,Schwanthalerstraße 41,80336 München,089 / 59 21 39
126,Frau Dr. med. Christl Köstler,Fachärztin für Allgemeinmedizin,1 km,Goethestraße 8,80336 München,089 / 18 94 77 70
127,Frau  Barbara Schmer,Praktische Ärztin,1 km,Zweibrückenstraße 15,80331 München,089 / 23 23 93 99
128,Frau Dr. med. Sabine Schmidt,Fachärztin für Allgemeinmedizin,1 km,Kanalstraße 13,80538 München,01 51 / 15 13 64 15
129,Frau  Rocio Gil Ruiz,Fachärztin für Allgemeinmedizin,1 km,Maistraße 1,80337 München,089 / 1 25 09 51 40
130,Herr Dr. med. Simon Senner,Praktischer Arzt,1 km,Holzstraße 30,80469 München,01 73 / 6 69 12 31
131,Herr Prof. Dr. Antonius Schneider,Facharzt für Allgemeinmedizin,1 km,Holzstraße 22,80469 München,089 / 26 58 42
132,Frau Dr. med. Mona Scholz,Fachärztin für Allgemeinmedizin,1 km,Goethestraße 8,80336 München,089 / 18 94 77 70
133,Frau Dr. med. Valerie Malouvier,Ärztin,0.5 km,Ottostraße 11,80333 München,089 / 59 98 88 - 0
134,Algesiologikum MVZ München,Zentrum für Schmerzmedizin und psychische Gesundheit,0.5 km,Heßstraße 22,80799 München-Maxvorstadt,089 / 45 24 45 - 10
135,Frau Dr. med. Isabel Perianez,Ärztin,0.5 km,Gabelsberger Straße 75 a,80333 München,089 / 52 05 53 00
136,Frau Dr. Yvonne Strauch,Fachärztin für Allgemeinmedizin,0.5 km,Heßstraße 22,80799 München,089 / 21 22 - 821
137,Herr Dr. med. Malte Folkerts,Facharzt für Allgemeinmedizin,0.5 km,Augustenstraße 64,80333 München,089 / 52 46 52
138,Herr Dr. med. Robert Mutschler,Facharzt für Allgemeinmedizin,0.5 km,Heßstraße 8,80799 München,089 / 2 72 22 48
139,Frau Dr. med. Adelaide Herrmann,Praktische Ärztin,0.6 km,Theresienstraße 27,80333 München,089 / 26 92 56
140,Herr Dr. med. Bernhard Ahlborn,Facharzt für Allgemeinmedizin,0.6 km,Maximiliansplatz 12 a,80333 München,089 / 22 73 44
141,Frau Dr. med. Christine Reif,Fachärztin für Allgemeinmedizin,0.6 km,Theresienstraße 27,80333 München,089 / 28 58 14
142,Herr Dr. med. Michael Jung,Facharzt für Allgemeinmedizin,0.6 km,Barer Straße 39,80799 München,089 / 28 19 73
143,Herr Dr. med. Martin Landenberger,Facharzt für Allgemeinmedizin,0.6 km,Barer Straße 1 a,80333 München,089 / 51 40 37 40
144,Frau Dr. med. Anneliese Klaus,Fachärztin für Allgemeinmedizin,0.6 km,Schellingstraße 48,80799 München-Maxvorstadt,089 / 2 72 58 30
145,Frau Dr. (IMF Temeschburg) Liana Ackermann,Fachärztin für Allgemeinmedizin,0.6 km,Brienner Straße 54 a,80333 München,089 / 55 75 33
146,Frau Dr. med. Eleni Kavelara Lodge,Fachärztin für Allgemeinmedizin,0.6 km,Theresienstraße 27,80333 München-Maxvorstadt,089 / 28 80 98 33
147,Frau Dr. med. Cornelia Kerscher,Fachärztin für Allgemeinmedizin,0.6 km,Schraudolphstraße 14,80799 München,089 / 2 72 22 48
148,Herr  Kurt Geitz,Facharzt für Allgemeinmedizin,0.7 km,Dachauer Straße 11,80335 München,089 / 55 02 91 64
149,Frau Dr. med. Nicola Gundling,Fachärztin für Allgemeinmedizin,0.7 km,Stiglmaierplatz 2,80333 München,089 / 52 42 52
150,Frau Dr. med. Sabine Brommer,Praktische Ärztin,0.7 km,Brienner Straße 11,80333 München,089 / 29 89 42
151,Herr Dr. med. Dr. med. dent. Robert F. Berger,Zahnarzt,0.7 km,Lenbachplatz 2a,80333 München,089 / 51 56 79 63
152,Frau Dr. med. Theresa Apelmann,Ärztin in Weiterbildung,0.7 km,Brienner Straße 11,80333 München,089 / 22 35 23
153,Frau Dr. med. Frauke Otto,Fachärztin für Allgemeinmedizin,0.7 km,Karlstraße 55,80333 München,089 / 1 24 70 51 40
154,Frau  Felicitas Mrochen,Praktische Ärztin,0.7 km,Gabelsbergerstraße 89,80333 München,01 72 / 5 78 93 52
155,Frau Dr. Jelena Jankovic,Praktische Ärztin,0.8 km,Dachauer Straße 9,80335 München,089 / 51 61 89 10
156,Herr Dr. med. Michael Krieger,Facharzt für Allgemeinmedizin,0.8 km,Karlsplatz 4,80335 München,089 / 55 02 88 77
157,Herr Dr. med. Tino Müller,"Facharzt für Allgemeinmedizin, Facharzt für Innere Medizin",0.8 km,Theatinerstraße 12,80333 München,089 / 22 16 09
158,Frau Dr. med. Uta Simons,Fachärztin für Allgemeinmedizin,0.8 km,Elisenstraße 5,80335 München,089 / 59 73 43
159,Medizinisches Versorgungszentrum Onkologie im Elisenhof,,0.8 km,Prielmayerstraße 1,80335 München-Maxvorstadt,089 / 45 22 56 - 0
160,Herr  Georg Kiechle,Facharzt für Allgemeinmedizin,0.8 km,Heßstraße 72,80798 München,089 / 52 31 41 02
161,Herr Dr. med. Dr. med. vet. Karl Josef Kleinhans,"Facharzt für Physikalische und Rehabilitative Medizin, Facharzt für Allgemeinmedizin",0.8 km,Nymphenburger Straße 1,80335 München,089 / 54 88 57 31
162,Frau Dr. med. (univ.) Patricia Singer,"Fachärztin für Allgemeinmedizin, Fachärztin für Orthopädie und Unfallchirurgie",0.8 km,Karlsplatz 4,80335 München,089 / 35 89 83 85
163,Herr Dr. med. Jonas Bauer,Praktischer Arzt,0.8 km,Nymphenburger Straße 1,80335 München,089 / 52 13 10
164,Praxis für Psychiatrie,,0.8 km,Brienner Straße 3,80333 München,089 / 24 29 03 09
165,Herr Dr. med. Ulrich Burkhardt,Praktischer Arzt,0.9 km,Adalbertstraße 104,80798 München,089 / 2 72 45 25
166,Frau Dr. med. Patricia März,Fachärztin für Allgemeinmedizin,0.9 km,Schützenstraße 5,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 55 71 71
167,Herr Prof. Dr. Dr. Thomas Möller M.A.,Facharzt für Allgemeinmedizin,0.9 km,Theatinerstraße 31,80333 München,089 / 29 30 24
168,Herr Dr. med. Dr. med. univ. Thomas Beck,Praktischer Arzt,0.9 km,Schützenstraße 3,80335 München,089 / 59 35 93
169,Frau Dr. med. Elena Pfister,Fachärztin für Allgemeinmedizin,0.9 km,Bayerstraße 3,80335 München,089 / 20 60 99 60
170,Herr  Oliver Ramrath,Facharzt für Allgemeinmedizin,0.9 km,Neureutherstraße 17,80799 München,089 / 27 37 06 24
171,Medizinisches Versorgungszentrum Karlsplatz,,0.9 km,Karlsplatz 8,80335 München,089 / 5 58 70 30
172,Frau Dr. med. Imogen Lenhart,Praktische Ärztin,0.9 km,Windenmacherstraße 2,80333 München,089 / 50 80 60 60
173,Frau Dr. med. Kathrin Senckenberg,Fachärztin für Allgemeinmedizin,0.9 km,Theatinerstraße 14,80333 München,089 / 24 21 76 66
174,Frau Dr. med. Carola Riedner,Fachärztin für Allgemeinmedizin,0.9 km,Bayerstraße 3 - 5,80335 München,089 / 3 09 08 86 - 516
175,Frau Dr. med. Sabine Konz,Praktische Ärztin,1 km,Eisenmannstraße 4,80331 München,089 / 37 02 97 67
176,Herr Dr. med. Jürgen Malaka,Arzt - Master of Public Health (MPH),1 km,Sonnenstraße 2,80331 München,089 / 62 89 98 34
177,Herr Dr. med. (univ.) Martin Ehrlinger,Facharzt für Psychiatrie,1 km,Eisenmannstraße 4,80331 München,089 / 23 25 99 90
178,Frau Dr. med. Layla Beicht,Praktische Ärztin,1 km,Residenzstraße 19,80333 München,089 / 54 50 72 16
179,Frau Dr. (IMF Bukarest) Adina Jansen,Fachärztin für Allgemeinmedizin,1 km,Weinstraße 11,80333 München,089 / 29 23 00
180,Frau  Mina Ostrovskaja,Fachärztin für Allgemeinmedizin,1 km,Sonnenstraße 3,80331 München,089 / 2 60 34 79
181,Frau Dr. med. (univ.) Barbara Dorigoni,Fachärztin für Allgemeinmedizin,1 km,Bayerstraße 27,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 1 63 99 04 - 0
182,Frau Dr. med. Stephanie Schiele,Fachärztin für Allgemeinmedizin,1 km,Maffeistraße 3,80333 München,089 / 2 17 77 70
183,Frau Dr. med. Christa Hutterer,"Fachärztin für Diagnostische Radiologie, Fachärztin für Allgemeinmedizin",1 km,Kaufingerstraße 15,80331 München-Altstadt-Lehel,089 / 2 00 01 43 - 50
184,Herr Dr. med. (univ.) Serbaz Inal,"Facharzt für Innere Medizin, Facharzt für Allgemeinmedizin",1 km,Bayerstraße 15,80335 München,089 / 5 20 33 90
185,Frau Dr. med. Isabel Zimmermann,Fachärztin für Allgemeinmedizin,1 km,Perusastraße 1,80333 München,089 / 2 30 89 40
186,Frau Dr. med. Renate Gschwendtner,Fachärztin für Allgemeinmedizin,1 km,Bayerstraße 21,80335 München-Ludwigsvorstadt-Isarvorstadt,089 / 54 45 98 98
187,Herr  Haidong Wu,Praktischer Arzt,1 km,Sonnenstraße 4,80331 München,089 / 5 52 25 50
188,Frau Dr. med. Viola Eising,Fachärztin für Allgemeinmedizin,1 km,Sonnenstraße 6,80331 München,089 / 55 08 94 00
189,Frau Dr. med. Britta Knoll,Fachärztin für Allgemeinmedizin,1 km,Amalienstraße 91,80799 München,089 / 4 48 59 40
190,Frau Dr. med. Sandra Widmann,Ärztin,1 km,Theatinerstraße 1,80333 München,089 / 18 90 82 90
191,Frau  Camelia Badulescu,Fachärztin für Allgemeinmedizin,1 km,Weinstraße 11,80333 München,089 / 29 23 00
192,Herr Dr. med. (univ.) Alexander Radinger,Facharzt für Allgemeinmedizin,1 km,Arcisstraße 55,80799 München,089 / 3 13 60 11
193,Frau Dr. med. Isabel Pinol,Fachärztin für Allgemeinmedizin,1 km,Perusastraße 1,80333 München,089 / 2 30 89 40
194,Herr Dr. med. (univ.) Thomas Wendel,Praktischer Arzt,1 km,Altheimer Eck 10,80331 München,089 / 89 67 40 20
